40
1	1	8
2	1	57
2	2	15
2	3	15
2	4	14
2	5	14
2	6	14
2	7	14
2	8	14
2	9	13
3	1	71
3	2	33
3	3	33
3	4	32
3	5	32
3	6	32
3	7	32
3	8	32
3	9	32
3	10	28
4	1	57
4	2	57
4	3	56
4	4	56
4	5	56
4	6	56
4	7	56
4	8	56
4	9	56
4	10	55
4	14	1
5	2	16
5	3	16
5	4	7
5	5	9
5	6	6
5	7	6
5	8	7
5	9	9
5	10	9
250
1	1	1	0	158
2	1	1	158	2359
3	1	1	2359	6013
4	1	1	6013	6167
5	1	1	6167	7799
6	1	1	7799	9545
7	1	1	9545	11877
8	1	1	11877	14577
9	1	1	14577	15291
10	1	1	15291	16013
11	1	1	16013	19986
12	1	1	19986	20096
13	1	1	20096	22888
14	1	1	22888	24494
15	1	1	24494	25737
16	1	1	25737	28638
17	1	1	28638	32051
18	1	1	32051	33351
19	1	1	33351	36493
20	1	1	36493	37307
21	1	1	37307	39005
22	1	1	39005	41819
23	1	1	41819	43530
24	1	1	43530	44812
25	1	1	44812	48168
26	1	1	48168	49673
27	1	1	49673	51209
28	1	1	51209	53060
29	1	1	53060	53152
30	1	1	53152	56228
31	1	1	56228	59208
32	1	1	59208	60088
33	1	1	60088	60482
34	1	1	60482	61515
35	1	1	61515	65860
36	1	1	65860	67685
37	1	1	67685	67922
38	1	1	67922	69712
39	1	1	69712	73860
40	1	1	73860	74556
41	1	1	74556	78039
42	1	1	78039	80643
43	1	1	80643	82337
44	1	1	82337	82753
45	1	1	82753	87664
46	1	1	87664	93168
47	1	1	93168	97561
48	1	1	97561	100151
49	1	1	100151	107186
50	1	1	107186	115411
1	2	2	158	823
2	2	2	2359	11646
3	2	2	11646	27062
4	2	2	27062	27709
5	2	2	27709	34596
6	2	2	34596	41963
7	2	2	41963	51803
8	2	2	51803	63194
9	2	2	63194	66204
10	2	2	66204	69251
11	2	2	69251	86015
12	2	2	86015	86617
13	2	2	86617	119904
14	2	2	119904	139052
15	2	2	139052	153870
16	2	2	153870	188462
17	2	2	188462	229158
18	2	2	229158	244654
19	2	2	244654	283157
20	2	2	283157	293303
21	2	2	293303	314467
22	2	2	314467	349540
23	2	2	349540	370868
24	2	2	370868	386850
25	2	2	386850	428687
26	2	2	428687	447451
27	2	2	447451	466597
28	2	2	466597	489670
29	2	2	489670	490816
30	2	2	490816	529162
31	2	2	529162	566308
32	2	2	566308	577272
33	2	2	577272	582182
34	2	2	582182	595055
35	2	2	595055	649219
36	2	2	649219	671965
37	2	2	671965	674911
38	2	2	674911	697507
39	2	2	697507	751679
40	2	2	751679	760765
41	2	2	760765	852809
42	2	2	852809	942059
43	2	2	942059	1000109
44	2	2	1000109	1014359
45	2	2	1014359	1161059
46	2	2	1161059	1255409
47	2	2	1255409	1330709
48	2	2	1330709	1375109
49	2	2	1375109	1495709
50	2	2	1495709	1636709
1	3	3	823	1753
2	3	3	11646	24635
3	3	3	27062	48625
4	3	3	48625	49529
5	3	3	49529	59161
6	3	3	59161	69465
7	3	3	69465	83229
8	3	3	83229	110990
9	3	3	110990	119101
10	3	3	119101	127311
11	3	3	127311	172490
12	3	3	172490	173734
13	3	3	173734	205479
14	3	3	205479	223740
15	3	3	223740	237871
16	3	3	237871	271151
17	3	3	271151	310931
18	3	3	310931	326078
19	3	3	326078	362696
20	3	3	362696	372182
21	3	3	372182	391970
22	3	3	391970	424763
23	3	3	424763	444704
24	3	3	444704	459647
25	3	3	459647	498764
26	3	3	498764	516308
27	3	3	516308	534209
28	3	3	534209	555782
29	3	3	555782	556853
30	3	3	556853	592706
31	3	3	592706	627437
32	3	3	627437	637688
33	3	3	637688	642278
34	3	3	642278	654314
35	3	3	654314	704957
36	3	3	704957	726224
37	3	3	726224	728978
38	3	3	728978	749837
39	3	3	751679	802519
40	3	3	802519	811529
41	3	3	852809	1016621
42	3	3	1016621	1168346
43	3	3	1168346	1267031
44	3	3	1267031	1291256
45	3	3	1291256	1540646
46	3	3	1540646	1701041
47	3	3	1701041	1829051
48	3	3	1829051	1904531
49	3	3	1904531	2109551
50	3	3	2109551	2349251
1	4	4	1753	3481
2	4	4	24635	48779
3	4	4	48779	88859
4	4	4	88859	90539
5	4	4	90539	108443
6	4	4	108443	127595
7	4	4	127595	153179
8	4	4	153179	182952
9	4	4	182952	190899
10	4	4	190899	198943
11	4	4	198943	243208
12	4	4	243208	244427
13	4	4	244427	275530
14	4	4	275530	293422
15	4	4	293422	307267
16	4	4	307267	339589
17	4	4	339589	377614
18	4	4	377614	392093
19	4	4	392093	427096
20	4	4	427096	436164
21	4	4	436164	455079
22	4	4	455079	486426
23	4	4	486426	505488
24	4	4	505488	519772
25	4	4	519772	557164
26	4	4	557164	573934
27	4	4	573934	591046
28	4	4	591046	611668
29	4	4	611668	612692
30	4	4	612692	646964
31	4	4	646964	680163
32	4	4	680163	689962
33	4	4	689962	694350
34	4	4	694350	705855
35	4	4	705855	754264
36	4	4	754264	774593
37	4	4	774593	777226
38	4	4	777226	797476
39	4	4	802519	849468
40	4	4	849468	857343
41	4	4	1016621	1316261
42	4	4	1316261	1548311
43	4	4	1548311	1699241
44	4	4	1699241	1736291
45	4	4	1736291	2117711
46	4	4	2117711	2363021
47	4	4	2363021	2558801
48	4	4	2558801	2674241
49	4	4	2674241	2987801
50	4	4	2987801	3354401
1	5	5	3481	3976
2	5	5	48779	55696
3	5	5	88859	92687
4	5	5	92687	92848
5	5	5	108443	110153
6	5	5	127595	129424
7	5	5	153179	155622
8	5	5	182952	185780
9	5	5	190899	191647
10	5	5	198943	199700
11	5	5	243208	247370
12	5	5	247370	247485
13	5	5	275530	280209
14	5	5	293422	296114
15	5	5	307267	309350
16	5	5	339589	344451
17	5	5	377614	382662
18	5	5	392093	394015
19	5	5	427096	431742
20	5	5	436164	437626
21	5	5	455079	458128
22	5	5	486426	491479
23	5	5	505488	508561
24	5	5	519772	522075
25	5	5	557164	563191
26	5	5	573934	576637
27	5	5	591046	593804
28	5	5	611668	614770
29	5	5	614770	614924
30	5	5	646964	652120
31	5	5	680163	685157
32	5	5	689962	691409
33	5	5	694350	694933
34	5	5	705855	707383
35	5	5	754264	760690
36	5	5	774593	777292
37	5	5	777292	777642
38	5	5	797476	800123
39	5	5	849468	855603
40	5	5	857343	858372
41	5	5	1316261	1327206
42	5	5	1548311	1556493
43	5	5	1699241	1704563
44	5	5	1736291	1737598
45	5	5	2117711	2131159
46	5	5	2363021	2371670
47	5	5	2558801	2565704
48	5	5	2674241	2678311
49	5	5	2987801	2998856
50	5	5	3354401	3367326
