35
1	1	3
1	2	1
1	4	5
1	5	4
1	6	4
1	12	4
1	13	3
1	17	5
2	1	1
2	3	1
2	4	1
2	5	1
2	6	1
2	7	1
2	8	1
2	9	1
2	10	1
2	17	2
2	18	1
3	4	4
3	5	5
3	6	5
3	7	4
3	8	1
3	13	2
3	14	2
3	17	3
3	18	3
5	2	4
5	3	1
5	4	1
5	5	2
5	6	1
5	18	3
5	19	1
500
1	1	1	0	6592
2	1	1	6592	13101
3	1	1	13101	33995
4	1	1	33995	35032
5	1	1	35032	41709
6	1	1	41709	48342
7	1	1	48342	56012
8	1	1	56012	66005
9	1	1	66005	74669
10	1	1	86400	95976
11	1	1	95976	104843
12	1	1	104843	114723
13	1	1	114723	134670
14	1	1	134670	142625
15	1	1	142625	154279
16	1	1	154279	162439
17	1	1	162439	168469
18	1	1	172800	206088
19	1	1	206088	219408
20	1	1	219408	232005
21	1	1	232005	240669
22	1	1	240669	249333
23	1	1	249333	258909
24	1	1	259200	265409
25	1	1	265409	286714
26	1	1	286714	292678
27	1	1	292678	301318
28	1	1	301318	307226
29	1	1	307226	314593
30	1	1	314593	333851
31	1	1	333851	342340
32	1	1	342340	365629
33	1	1	365629	373001
34	1	1	373001	379119
35	1	1	379119	384781
36	1	1	384781	394581
37	1	1	394581	402861
38	1	1	402861	410821
39	1	1	410821	431151
40	1	1	431151	467191
41	1	1	467191	473195
42	1	1	473195	490675
43	1	1	518400	527805
44	1	1	527805	539034
45	1	1	539034	550374
46	1	1	550374	581325
47	1	1	581325	591129
48	1	1	591129	605829
49	1	1	605829	618084
50	1	1	618084	631707
51	1	1	631707	640485
52	1	1	640485	651201
53	1	1	651201	665394
54	1	1	665394	675426
55	1	1	675426	689220
56	1	1	689220	697884
57	1	1	697884	711393
58	1	1	711393	723477
59	1	1	723477	734277
60	1	1	734277	743910
61	1	1	743910	758787
62	1	1	758787	771840
63	1	1	771840	783867
64	1	1	783867	796008
65	1	1	796008	809346
66	1	1	809346	850206
67	1	1	850206	863286
68	1	1	863286	908886
69	1	1	950400	960774
70	1	1	960774	970654
71	1	1	970654	979094
72	1	1	979094	1001476
73	1	1	1001476	1007404
74	1	1	1007404	1014852
75	1	1	1014852	1023668
76	1	1	1023668	1032028
77	1	1	1036800	1073848
78	1	1	1073848	1081269
79	1	1	1081269	1088949
80	1	1	1088949	1096701
81	1	1	1096701	1104827
82	1	1	1104827	1113118
83	1	1	1113118	1121036
84	1	1	1121036	1132252
85	1	1	1132252	1142812
86	1	1	1142812	1154896
87	1	1	1154896	1167892
88	1	1	1167892	1179121
89	1	1	1179121	1206139
90	1	1	1206139	1215430
91	1	1	1215430	1225975
92	1	1	1225975	1236406
93	1	1	1382400	1392148
94	1	1	1392148	1416562
95	1	1	1416562	1425156
96	1	1	1425156	1433470
97	1	1	1433470	1460424
98	1	1	1460424	1466633
99	1	1	1466633	1477999
100	1	1	1477999	1490824
1	2	2	6592	19171
2	2	2	19171	31592
3	2	2	33995	73867
4	2	2	73867	75845
7	2	2	75845	90991
9	2	2	90991	109592
10	2	2	109592	126413
11	2	2	126413	141988
12	2	2	141988	159343
14	2	2	159343	173259
15	2	2	173259	191455
17	2	2	191455	200870
18	2	2	206088	252289
20	2	2	252289	269773
21	2	2	269773	281798
22	2	2	281798	293823
23	2	2	293823	307114
24	2	2	307114	321117
26	2	2	321117	334566
29	2	2	334566	351180
30	2	2	351180	394612
31	2	2	394612	413757
33	2	2	413757	429105
34	2	2	429105	441842
35	2	2	441842	453630
39	2	2	453630	495955
41	2	2	495955	508455
42	2	2	508455	544847
43	2	2	544847	557901
44	2	2	557901	573486
46	2	2	581325	624283
